movie_id,IMDB ID,Title,Language,Popularity,Rating Count,Rating,Release Date,Length (min),Budget (USD),Revenue (USD),Cast Size,Crew Size,Profit (USD),ROI,Blockbuster,Weighted Rating,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western
299536,tt4154756,Avengers: Infinity War,en,26.2415,31556.0,8.2,2018-04-25,149.0,300000000.0,2052415039.0,69.0,737.0,1752415039.0,6.841383463333333,True,8.197074230447761,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118340,tt2015381,Guardians of the Galaxy,en,10.1505,29395.0,7.905,2014-07-30,121.0,170000000.0,772776600.0,74.0,291.0,602776600.0,4.545744705882353,True,7.902310385746593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
671,tt0241527,Harry Potter and the Philosopher's Stone,en,20.774,29224.0,7.899,2001-11-16,152.0,125000000.0,976475550.0,63.0,220.0,851475550.0,7.8118044,True,7.896303896832133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,tt0371746,Iron Man,en,15.8234,27815.0,7.656,2008-04-30,126.0,140000000.0,585174222.0,65.0,200.0,445174222.0,4.179815871428572,True,7.6535600415068075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68718,tt1853728,Django Unchained,en,24.6868,27647.0,8.187,2012-12-25,165.0,100000000.0,425368238.0,136.0,122.0,325368238.0,4.25368238,True,8.183682354339869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
475557,tt7286456,Joker,en,28.205,27377.0,8.127,2019-10-01,122.0,55000000.0,1078958629.0,80.0,232.0,1023958629.0,19.617429618181816,True,8.123748149528835,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
299534,tt4154796,Avengers: Endgame,en,15.1213,27328.0,8.236,2019-04-24,181.0,356000000.0,2799439100.0,105.0,610.0,2443439100.0,7.86359297752809,True,8.232563137265908,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
120,tt0120737,The Lord of the Rings: The Fellowship of the Ring,en,24.0164,27107.0,8.429,2001-12-18,179.0,93000000.0,871368364.0,117.0,180.0,778368364.0,9.369552301075268,True,8.425215297450636,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,tt0167260,The Lord of the Rings: The Return of the King,en,27.6611,26118.0,8.494,2003-12-17,201.0,94000000.0,1118888979.0,75.0,170.0,1024888979.0,11.903074244680852,True,8.489960431004842,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106646,tt0993846,The Wolf of Wall Street,en,18.3197,25570.0,8.027,2013-12-25,180.0,100000000.0,407038432.0,179.0,238.0,307038432.0,4.07038432,True,8.023694427342559,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11324,tt1130884,Shutter Island,en,21.9957,25497.0,8.2,2010-02-14,138.0,80000000.0,294804195.0,41.0,130.0,214804195.0,3.6850524375,True,8.19638018778403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
99861,tt2395427,Avengers: Age of Ultron,en,15.9971,24167.0,7.27,2015-04-22,141.0,235000000.0,1405403694.0,74.0,655.0,1170403694.0,5.98044125106383,True,7.2679098280348455,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49026,tt1345836,The Dark Knight Rises,en,18.5055,24052.0,7.792,2012-07-17,165.0,250000000.0,1081041287.0,167.0,560.0,831041287.0,4.324165148,True,7.788925042801166,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16869,tt0361748,Inglourious Basterds,en,22.4513,23828.0,8.215,2009-08-02,153.0,70000000.0,321457747.0,73.0,94.0,251457747.0,4.592253528571429,True,8.211098846243859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
76341,tt1392190,Mad Max: Fury Road,en,15.8634,23804.0,7.63,2015-05-13,121.0,150000000.0,378858340.0,60.0,170.0,228858340.0,2.5257222666666665,True,7.627198740256601,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271110,tt3498820,Captain America: Civil War,en,12.6735,23789.0,7.447,2016-04-27,147.0,250000000.0,1155046416.0,104.0,289.0,905046416.0,4.620185664,True,7.444542492086081,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
121,tt0167261,The Lord of the Rings: The Two Towers,en,17.8588,23520.0,8.413,2002-12-18,179.0,79000000.0,926287400.0,106.0,180.0,847287400.0,11.725156962025316,True,8.408669754142995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,tt0295297,Harry Potter and the Chamber of Secrets,en,15.5071,23306.0,7.705,2002-11-13,161.0,100000000.0,876688482.0,77.0,197.0,776688482.0,8.76688482,True,7.701994465178352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284054,tt1825683,Black Panther,en,11.0799,23239.0,7.362,2018-02-13,135.0,200000000.0,1349926083.0,66.0,570.0,1149926083.0,6.749630415,True,7.359648718277774,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150540,tt2096673,Inside Out,en,15.9206,23219.0,7.91,2015-06-17,95.0,175000000.0,857611174.0,58.0,376.0,682611174.0,4.90063528,False,7.906586690009443,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284052,tt1211837,Doctor Strange,en,13.7307,23204.0,7.418,2016-10-25,115.0,180000000.0,676343174.0,43.0,250.0,496343174.0,3.757462077777778,True,7.41553678680286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68721,tt1300854,Iron Man 3,en,12.4731,23194.0,6.931,2013-04-18,130.0,200000000.0,1215577205.0,110.0,308.0,1015577205.0,6.077886025,True,6.929478753663225,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70160,tt1392170,The Hunger Games,en,7.5913,23051.0,7.221,2012-03-12,142.0,75000000.0,694000000.0,51.0,947.0,619000000.0,9.253333333333334,True,7.2189043018868935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
315635,tt2250912,Spider-Man: Homecoming,en,18.9543,22906.0,7.329,2017-07-05,133.0,175000000.0,880978185.0,82.0,276.0,705978185.0,5.034161057142857,True,7.326679306190566,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
673,tt0304141,Harry Potter and the Prisoner of Azkaban,en,24.4161,22890.0,8.009,2004-05-31,141.0,130000000.0,789804554.0,58.0,242.0,659804554.0,6.075419646153846,True,8.005343481856539,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283995,tt3896198,Guardians of the Galaxy Vol. 2,en,19.7388,22696.0,7.609,2017-04-19,137.0,200000000.0,863756051.0,60.0,240.0,663756051.0,4.318780255,True,7.606103810579116,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1771,tt0458339,Captain America: The First Avenger,en,9.1229,22506.0,7.005,2011-07-22,124.0,140000000.0,370569774.0,98.0,600.0,230569774.0,2.646926957142857,True,7.0032846772373585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272,tt0372784,Batman Begins,en,16.8087,22312.0,7.721,2005-06-10,140.0,150000000.0,374218673.0,111.0,244.0,224218673.0,2.4947911533333333,True,7.717828633375662,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10138,tt1228705,Iron Man 2,en,16.3268,22124.0,6.85,2010-04-28,124.0,200000000.0,623933331.0,86.0,156.0,423933331.0,3.119666655,True,6.848569748584946,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10195,tt0800369,Thor,en,14.6474,22120.0,6.769,2011-04-21,115.0,150000000.0,449326618.0,56.0,363.0,299326618.0,2.995510786666667,True,6.76773393892983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,en,20.5706,21936.0,7.82,2003-07-09,143.0,140000000.0,655011224.0,71.0,330.0,515011224.0,4.6786516,True,7.816571709948578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297761,tt1386697,Suicide Squad,en,11.9525,21916.0,5.918,2016-08-03,122.0,175000000.0,749200054.0,106.0,194.0,574200054.0,4.281143165714286,True,5.918465951294553,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,tt0330373,Harry Potter and the Goblet of Fire,en,26.3934,21904.0,7.801,2005-11-16,157.0,150000000.0,895921036.0,76.0,223.0,745921036.0,5.9728069066666665,True,7.797605665696828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284053,tt3501632,Thor: Ragnarok,en,9.8381,21774.0,7.581,2017-10-02,131.0,180000000.0,855301806.0,55.0,263.0,675301806.0,4.7516767,True,7.578039174865012,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12445,tt1201607,Harry Potter and the Deathly Hallows: Part 2,en,14.5279,21731.0,8.081,2011-07-12,130.0,125000000.0,1341511219.0,105.0,160.0,1216511219.0,10.732089752,True,8.07700008065667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634649,tt10872600,Spider-Man: No Way Home,en,23.5054,21631.0,7.933,2021-12-15,148.0,200000000.0,1921847111.0,63.0,194.0,1721847111.0,9.609235555,True,7.929288879700114,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14160,tt1049413,Up,en,16.1139,21390.0,7.96,2009-05-28,96.0,175000000.0,735103954.0,31.0,301.0,560103954.0,4.200594022857143,True,7.956190471489604,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135397,tt0369610,Jurassic World,en,19.13,21360.0,6.699,2015-06-06,124.0,150000000.0,1671537444.0,53.0,428.0,1521537444.0,11.14358296,True,6.697836148394284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
286217,tt3659388,The Martian,en,21.1948,20895.0,7.692,2015-09-30,141.0,108000000.0,631058917.0,54.0,725.0,523058917.0,5.84313812037037,True,7.68867634939731,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
297762,tt0451279,Wonder Woman,en,15.8804,20739.0,7.209,2017-05-30,141.0,149000000.0,823970682.0,82.0,253.0,674970682.0,5.530004577181208,True,7.2066971591791615,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354912,tt2380307,Coco,en,22.411,20713.0,8.199,2017-10-27,105.0,175000000.0,814641172.0,83.0,185.0,639641172.0,4.655092411428571,True,8.194548114287487,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102899,tt0478970,Ant-Man,en,15.8792,20663.0,7.066,2015-07-14,117.0,130000000.0,519311965.0,70.0,381.0,389311965.0,3.9947074230769233,True,7.063999457039777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98,tt0172495,Gladiator,en,16.3579,20579.0,8.222,2000-05-04,155.0,103000000.0,465516248.0,44.0,211.0,362516248.0,4.519575223300971,True,8.21746900486713,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,tt0373889,Harry Potter and the Order of the Phoenix,en,13.4243,20569.0,7.672,2007-07-08,138.0,150000000.0,938212738.0,85.0,122.0,788212738.0,6.254751586666667,True,7.668667447190242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,tt0417741,Harry Potter and the Half-Blood Prince,en,13.386,20543.0,7.681,2009-07-15,153.0,250000000.0,933959197.0,60.0,120.0,683959197.0,3.735836788,True,7.677643566950635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245891,tt2911666,John Wick,en,12.0027,20528.0,7.454,2014-10-22,101.0,20000000.0,86085191.0,42.0,174.0,66085191.0,4.30425955,True,7.451137644309516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
557,tt0145487,Spider-Man,en,26.9599,20354.0,7.322,2002-05-01,121.0,139000000.0,821708551.0,93.0,217.0,682708551.0,5.911572309352518,True,7.319404419647026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
140607,tt2488496,Star Wars: The Force Awakens,en,13.1411,20322.0,7.25,2015-12-15,136.0,245000000.0,2068223624.0,183.0,265.0,1823223624.0,8.44172907755102,True,7.24755942241762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12,tt0266543,Finding Nemo,en,28.9228,20324.0,7.817,2003-05-30,100.0,94000000.0,940335536.0,68.0,423.0,846335536.0,10.003569531914893,True,7.813307023240203,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496243,tt6751668,Parasite,ko,23.0575,20225.0,8.493,2019-05-30,133.0,11363000.0,257591776.0,51.0,170.0,246228776.0,22.669345771363197,True,8.487788246491352,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
263115,tt3315342,Logan,en,12.253,20182.0,7.818,2017-02-28,137.0,97000000.0,619021436.0,96.0,269.0,522021436.0,6.381664288659794,True,7.814278872614805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12444,tt0926084,Harry Potter and the Deathly Hallows: Part 1,en,12.9612,20149.0,7.735,2010-11-17,146.0,250000000.0,954305868.0,105.0,152.0,704305868.0,3.817223472,True,7.731457747666618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346364,tt1396484,It,en,17.1131,20122.0,7.239,2017-09-06,135.0,35000000.0,719766009.0,48.0,185.0,684766009.0,20.564743114285715,True,7.236559763791327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10681,tt0910970,WALL·E,en,22.4663,19975.0,8.108,2008-06-22,98.0,180000000.0,521311860.0,29.0,228.0,341311860.0,2.896177,True,8.103588549269714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100402,tt1843866,Captain America: The Winter Soldier,en,7.5106,19779.0,7.654,2014-03-20,136.0,170000000.0,714766572.0,75.0,557.0,544766572.0,4.204509247058824,True,7.650575502238684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
210577,tt2267998,Gone Girl,en,19.5768,19706.0,7.889,2014-10-01,149.0,61000000.0,370890259.0,71.0,128.0,309890259.0,6.080168180327869,True,7.885027429313943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
259316,tt3183660,Fantastic Beasts and Where to Find Them,en,13.3972,19548.0,7.308,2016-11-16,133.0,180000000.0,809342332.0,100.0,158.0,629342332.0,4.496346288888889,True,7.305329799233382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,tt0198781,"Monsters, Inc.",en,24.7902,19530.0,7.847,2001-11-01,92.0,115000000.0,579700000.0,53.0,431.0,464700000.0,5.040869565217391,True,7.843088263416587,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49051,tt0903624,The Hobbit: An Unexpected Journey,en,16.4221,19368.0,7.367,2012-12-12,169.0,250000000.0,1021103568.0,47.0,550.0,771103568.0,4.084414272,True,7.364168276741343,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281957,tt1663202,The Revenant,en,25.2925,19072.0,7.539,2015-12-25,157.0,135000000.0,532950503.0,69.0,242.0,397950503.0,3.9477815037037036,True,7.535719556226378,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
329865,tt2543164,Arrival,en,13.8226,19042.0,7.624,2016-11-10,116.0,47000000.0,203388186.0,72.0,487.0,156388186.0,4.327408212765958,True,7.620514002010775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
383498,tt5463162,Deadpool 2,en,12.5205,18984.0,7.488,2018-05-15,120.0,110000000.0,785896632.0,71.0,523.0,675896632.0,7.144514836363636,True,7.484824991138772,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209112,tt2975590,Batman v Superman: Dawn of Justice,en,15.1202,18790.0,6.0,2016-03-23,152.0,250000000.0,874362803.0,134.0,613.0,624362803.0,3.497451212,True,6.000347372252704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9806,tt0317705,The Incredibles,en,12.9388,18671.0,7.721,2004-11-05,115.0,92000000.0,631442092.0,51.0,351.0,539442092.0,6.863501,True,7.717211677515477,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,tt0266697,Kill Bill: Vol. 1,en,17.3419,18637.0,7.97,2003-10-10,111.0,30000000.0,180906076.0,38.0,228.0,150906076.0,6.030202533333333,True,7.9656050078353315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,tt0126029,Shrek,en,31.0729,18461.0,7.757,2001-05-18,90.0,60000000.0,488628188.0,24.0,293.0,428628188.0,8.143803133333334,True,7.7530811497017,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,tt0948470,The Amazing Spider-Man,en,14.4247,18286.0,6.728,2012-06-23,136.0,215000000.0,757930663.0,53.0,332.0,542930663.0,3.525258897674419,True,6.726569786502629,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2062,tt0382932,Ratatouille,en,12.9405,18243.0,7.837,2007-06-28,111.0,150000000.0,623726000.0,26.0,392.0,473726000.0,4.158173333333333,True,7.832837585103876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101299,tt1951264,The Hunger Games: Catching Fire,en,11.3477,18232.0,7.429,2013-11-15,146.0,130000000.0,865011746.0,57.0,83.0,735011746.0,6.653936507692308,True,7.425839621183983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77338,tt1675434,The Intouchables,fr,17.6484,18199.0,8.27,2011-11-02,113.0,13000000.0,426590315.0,38.0,45.0,413590315.0,32.814639615384614,True,8.264759524028703,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381288,tt4972582,Split,en,21.1585,18158.0,7.342,2017-01-19,117.0,9000000.0,278454358.0,41.0,90.0,269454358.0,30.93937311111111,True,7.339041847848139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76338,tt1981115,Thor: The Dark World,en,12.6111,18137.0,6.51,2013-10-30,112.0,170000000.0,644783140.0,49.0,368.0,474783140.0,3.792842,True,6.509097610624776,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,tt0245429,Spirited Away,ja,17.7821,18023.0,8.534,2001-07-20,125.0,19000000.0,274925095.0,48.0,93.0,255925095.0,14.469741842105263,True,8.52805096061433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198663,tt1790864,The Maze Runner,en,14.9838,17911.0,7.188,2014-09-10,113.0,34000000.0,348319861.0,59.0,142.0,314319861.0,10.244701794117647,True,7.185387099375121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
313369,tt3783958,La La Land,en,15.4828,17892.0,7.899,2016-12-01,129.0,30000000.0,509183536.0,183.0,209.0,479183536.0,16.972784533333332,True,7.8946005885253765,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18785,tt1119646,The Hangover,en,22.8369,17870.0,7.3,2009-06-02,100.0,35000000.0,469310836.0,70.0,119.0,434310836.0,13.408881028571429,True,7.297099791034311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205596,tt2084970,The Imitation Game,en,12.5599,17869.0,7.987,2014-11-14,113.0,14000000.0,233555708.0,47.0,60.0,219555708.0,16.68255057142857,True,7.98237388391089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
269149,tt2948356,Zootopia,en,29.0752,17757.0,7.759,2016-02-11,109.0,150000000.0,1025521689.0,50.0,394.0,875521689.0,6.83681126,True,7.75492111877203,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207703,tt2802144,Kingsman: The Secret Service,en,10.9381,17624.0,7.62,2015-01-24,129.0,81000000.0,414351546.0,51.0,78.0,333351546.0,5.115451185185186,True,7.616244425625654,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424694,tt1727824,Bohemian Rhapsody,en,13.0413,17582.0,7.961,2018-10-24,135.0,52000000.0,910813521.0,110.0,275.0,858813521.0,17.515644634615384,True,7.956364937674005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109445,tt2294629,Frozen,en,21.7193,17395.0,7.249,2013-11-20,102.0,150000000.0,1274219009.0,60.0,286.0,1124219009.0,8.494793393333333,True,7.246152394287826,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374720,tt5013056,Dunkirk,en,10.5151,17358.0,7.449,2017-07-19,107.0,150000000.0,527000000.0,50.0,220.0,377000000.0,3.513333333333333,True,7.445629187862994,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1124,tt0482571,The Prestige,en,25.2595,17290.0,8.205,2006-10-17,130.0,40000000.0,109676311.0,50.0,71.0,69676311.0,2.741907775,True,8.199653461573678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
